root	package	depth	via_parent	via_type	closure_scope	version	library_path	installed
uwot	SASmixed	4	nlme	Suggests	full_with_optional	1.0-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	splines	4	survival	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
uwot	S4Vectors	4	BiocGenerics	Suggests	full_with_optional	0.48.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	IRanges	4	BiocGenerics	Suggests	full_with_optional	2.40.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	S4Arrays	4	BiocGenerics	Suggests	full_with_optional	1.6.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	SparseArray	4	BiocGenerics	Suggests	full_with_optional	1.6.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	DelayedArray	4	BiocGenerics	Suggests	full_with_optional	0.32.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	HDF5Array	4	BiocGenerics	Suggests	full_with_optional	NA	NA	FALSE
uwot	GenomicRanges	4	BiocGenerics	Suggests	full_with_optional	NA	NA	FALSE
uwot	pwalign	4	BiocGenerics	Suggests	full_with_optional	1.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	Rsamtools	4	BiocGenerics	Suggests	full_with_optional	2.22.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	AnnotationDbi	4	BiocGenerics	Suggests	full_with_optional	1.68.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	affy	4	BiocGenerics	Suggests	full_with_optional	NA	NA	FALSE
uwot	affyPLM	4	BiocGenerics	Suggests	full_with_optional	NA	NA	FALSE
uwot	DESeq2	4	BiocGenerics	Suggests	full_with_optional	NA	NA	FALSE
uwot	flowClust	4	BiocGenerics	Suggests	full_with_optional	NA	NA	FALSE
uwot	MSnbase	4	BiocGenerics	Suggests	full_with_optional	NA	NA	FALSE
uwot	annotate	4	BiocGenerics	Suggests	full_with_optional	1.80.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	MultiAssayExperiment	4	BiocGenerics	Suggests	full_with_optional	NA	NA	FALSE
uwot	mvoutlier	4	cluster	Enhances	full_with_optional	NA	NA	FALSE
uwot	fpc	4	cluster	Enhances	full_with_optional	NA	NA	FALSE
uwot	ellipse	4	cluster	Enhances	full_with_optional	NA	NA	FALSE
uwot	gtable	4	ggplot2	Imports	full_with_optional	0.3.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	isoband	4	ggplot2	Imports	full_with_optional	0.3.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	broom	4	ggplot2	Suggests	full_with_optional	1.0.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	ggplot2movies	4	ggplot2	Suggests	full_with_optional	0.0.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	hexbin	4	ggplot2	Suggests	full_with_optional	1.28.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	munsell	4	ggplot2	Suggests	full_with_optional	0.5.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	rpart	4	ggplot2	Suggests	full_with_optional	4.1.24	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	vdiffr	4	ggplot2	Suggests	full_with_optional	1.0.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	sp	4	ggplot2	Enhances	full_with_optional	2.2-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	utf8	4	pillar	Imports	full_with_optional	1.2.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	nanotime	4	pillar	Suggests	full_with_optional	NA	NA	FALSE
uwot	palmerpenguins	4	pillar	Suggests	full_with_optional	0.1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	units	4	pillar	Suggests	full_with_optional	1.0-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	tidyselect	4	dplyr	Imports	full_with_optional	1.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	Lahman	4	dplyr	Suggests	full_with_optional	14.0-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	beeswarm	4	ggbeeswarm	Imports	full_with_optional	0.4.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	vipor	4	ggbeeswarm	Imports	full_with_optional	0.4.7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	gridExtra	4	ggbeeswarm	Suggests	full_with_optional	2.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	patchwork	4	ggridges	Suggests	full_with_optional	1.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	farver	4	scales	Imports	full_with_optional	2.1.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	labeling	4	scales	Imports	full_with_optional	0.4.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	viridisLite	4	scales	Imports	full_with_optional	0.4.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	dichromat	4	scales	Suggests	full_with_optional	NA	NA	FALSE
uwot	repurrrsive	4	tidyr	Suggests	full_with_optional	NA	NA	FALSE
uwot	spam	4	slam	Enhances	full_with_optional	2.11-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	filelock	4	pak	Suggests	full_with_optional	1.0.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	keyring	4	pak	Suggests	full_with_optional	NA	NA	FALSE
uwot	pkgcache	4	pak	Suggests	full_with_optional	NA	NA	FALSE
uwot	pkgdepends	4	pak	Suggests	full_with_optional	NA	NA	FALSE
uwot	pkgsearch	4	pak	Suggests	full_with_optional	NA	NA	FALSE
uwot	rticles	4	pkgdown	Suggests	full_with_optional	NA	NA	FALSE
uwot	prettyunits	4	rcmdcheck	Imports	full_with_optional	1.2.0	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
uwot	xopen	4	rcmdcheck	Imports	full_with_optional	1.0.1	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
uwot	BiocVersion	4	BiocManager	Suggests	full_with_optional	3.20.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	askpass	4	httr2	Suggests	full_with_optional	1.2.1	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
uwot	docopt	4	httr2	Suggests	full_with_optional	0.7.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	jose	4	httr2	Suggests	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	nanonext	4	httr2	Suggests	full_with_optional	1.10.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	paws.common	4	httr2	Suggests	full_with_optional	0.8.10	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	backports	4	lintr	Imports	full_with_optional	1.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	xmlparsedata	4	lintr	Imports	full_with_optional	1.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	bookdown	4	lintr	Suggests	full_with_optional	0.47	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	cyclocomp	4	lintr	Suggests	full_with_optional	1.1.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	patrick	4	lintr	Suggests	full_with_optional	0.3.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	tufte	4	lintr	Suggests	full_with_optional	0.15.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	git2r	4	remotes	Suggests	full_with_optional	NA	NA	FALSE
uwot	hunspell	4	spelling	Imports	full_with_optional	3.0.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	pdftools	4	spelling	Suggests	full_with_optional	NA	NA	FALSE
uwot	decor	4	cpp11	Suggests	full_with_optional	1.0.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	progress	4	cpp11	Suggests	full_with_optional	1.2.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	rjson	4	simplermarkdown	Imports	full_with_optional	0.2.23	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	R.utils	4	R.rsp	Imports	full_with_optional	2.13.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	R.devices	4	R.rsp	Suggests	full_with_optional	NA	NA	FALSE
uwot	ascii	4	R.rsp	Suggests	full_with_optional	NA	NA	FALSE
uwot	classInt	4	sf	Imports	full_with_optional	0.4-11	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	s2	4	sf	Imports	full_with_optional	1.1.11	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	lwgeom	4	sf	Suggests	full_with_optional	NA	NA	FALSE
uwot	mapview	4	sf	Suggests	full_with_optional	NA	NA	FALSE
uwot	odbc	4	sf	Suggests	full_with_optional	NA	NA	FALSE
uwot	pbapply	4	sf	Suggests	full_with_optional	1.7-4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	pool	4	sf	Suggests	full_with_optional	NA	NA	FALSE
uwot	raster	4	sf	Suggests	full_with_optional	NA	NA	FALSE
uwot	RPostgres	4	sf	Suggests	full_with_optional	NA	NA	FALSE
uwot	RPostgreSQL	4	sf	Suggests	full_with_optional	NA	NA	FALSE
uwot	spatstat	4	sf	Suggests	full_with_optional	3.6-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	spatstat.geom	4	sf	Suggests	full_with_optional	3.7-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	spatstat.random	4	sf	Suggests	full_with_optional	3.4-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	spatstat.linnet	4	sf	Suggests	full_with_optional	3.5-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	spatstat.utils	4	sf	Suggests	full_with_optional	3.2-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	stars	4	sf	Suggests	full_with_optional	NA	NA	FALSE
uwot	terra	4	sf	Suggests	full_with_optional	NA	NA	FALSE
uwot	tmap	4	sf	Suggests	full_with_optional	NA	NA	FALSE
uwot	wk	4	sf	Suggests	full_with_optional	0.9.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	htmlTable	4	Hmisc	Imports	full_with_optional	2.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	Formula	4	Hmisc	Imports	full_with_optional	1.2-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	qreport	4	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
uwot	acepack	4	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
uwot	rms	4	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
uwot	mice	4	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
uwot	tables	4	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
uwot	plotly	4	Hmisc	Suggests	full_with_optional	4.12.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	VGAM	4	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
uwot	leaps	4	Hmisc	Suggests	full_with_optional	3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	polspline	4	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
uwot	abind	4	Hmisc	Suggests	full_with_optional	1.4-8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	kableExtra	4	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
uwot	rio	4	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
uwot	sparkline	4	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
uwot	getPass	4	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
uwot	safer	4	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
uwot	htm2txt	4	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
uwot	selectr	4	rvest	Imports	full_with_optional	0.4-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	chromote	4	rvest	Suggests	full_with_optional	NA	NA	FALSE
uwot	sodium	4	openssl	Suggests	full_with_optional	NA	NA	FALSE
uwot	websocket	4	httpuv	Suggests	full_with_optional	NA	NA	FALSE
uwot	vroom	4	readr	Imports	full_with_optional	1.7.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	tzdb	4	readr	LinkingTo	full_with_optional	0.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	tzdb	4	readr	Suggests	full_with_optional	0.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	plogr	4	RSQLite	LinkingTo	full_with_optional	0.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	FastRWeb	4	Cairo	Enhances	full_with_optional	NA	NA	FALSE
uwot	vembedr	4	promises	Suggests	full_with_optional	NA	NA	FALSE
uwot	globals	4	future	Imports	full_with_optional	0.19.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	listenv	4	future	Imports	full_with_optional	0.10.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	parallelly	4	future	Imports	full_with_optional	1.47.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	RhpcBLASctl	4	future	Suggests	full_with_optional	0.23-42	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	rlecuyer	4	snow	Suggests	full_with_optional	NA	NA	FALSE
uwot	bit	4	data.table	Suggests	full_with_optional	4.6.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	constructive	4	DBItest	Suggests	full_with_optional	NA	NA	FALSE
uwot	conflicted	4	here	Suggests	full_with_optional	1.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	plyr	4	here	Suggests	full_with_optional	1.8.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	uuid	4	here	Suggests	full_with_optional	1.2-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	carrier	4	purrr	Suggests	full_with_optional	NA	NA	FALSE
uwot	ape	4	data.tree	Suggests	full_with_optional	5.8-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	networkD3	4	data.tree	Suggests	full_with_optional	NA	NA	FALSE
uwot	treemap	4	data.tree	Suggests	full_with_optional	NA	NA	FALSE
uwot	party	4	data.tree	Suggests	full_with_optional	NA	NA	FALSE
uwot	partykit	4	data.tree	Suggests	full_with_optional	NA	NA	FALSE
uwot	igraph	4	data.tree	Enhances	full_with_optional	2.3.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	disposables	4	pkgconfig	Suggests	full_with_optional	NA	NA	FALSE
uwot	timechange	4	lubridate	Imports	full_with_optional	0.3.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	jsonvalidate	4	renv	Suggests	full_with_optional	1.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	modules	4	renv	Suggests	full_with_optional	NA	NA	FALSE
uwot	tkWidgets	4	Biobase	Suggests	full_with_optional	NA	NA	FALSE
uwot	ALL	4	Biobase	Suggests	full_with_optional	NA	NA	FALSE
uwot	golubEsets	4	Biobase	Suggests	full_with_optional	NA	NA	FALSE
uwot	limma	4	Biobase	Suggests	full_with_optional	3.66.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	brotli	4	webfakes	Suggests	full_with_optional	NA	NA	FALSE
uwot	zip	4	webfakes	Suggests	full_with_optional	2.3.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	unitizer	4	fansi	Suggests	full_with_optional	NA	NA	FALSE
uwot	dtplyr	4	tidyverse	Imports	full_with_optional	1.3.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	googledrive	4	tidyverse	Imports	full_with_optional	2.1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	googlesheets4	4	tidyverse	Imports	full_with_optional	1.1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	haven	4	tidyverse	Imports	full_with_optional	2.5.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	modelr	4	tidyverse	Imports	full_with_optional	0.1.11	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	readxl	4	tidyverse	Imports	full_with_optional	1.4.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	reprex	4	tidyverse	Imports	full_with_optional	2.1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	feather	4	tidyverse	Suggests	full_with_optional	NA	NA	FALSE
uwot	mockr	4	tidyverse	Suggests	full_with_optional	NA	NA	FALSE
uwot	oskeyring	4	gitcreds	Suggests	full_with_optional	NA	NA	FALSE
uwot	credentials	4	gert	Imports	full_with_optional	2.0.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
uwot	sys	4	gert	Imports	full_with_optional	3.4.3	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
yaml	gtable	4	ggplot2	Imports	full_with_optional	0.3.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	isoband	4	ggplot2	Imports	full_with_optional	0.3.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	scales	4	ggplot2	Imports	full_with_optional	1.4.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	broom	4	ggplot2	Suggests	full_with_optional	1.0.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	ggplot2movies	4	ggplot2	Suggests	full_with_optional	0.0.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	hexbin	4	ggplot2	Suggests	full_with_optional	1.28.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	Hmisc	4	ggplot2	Suggests	full_with_optional	5.2-6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	mapproj	4	ggplot2	Suggests	full_with_optional	NA	NA	FALSE
yaml	maps	4	ggplot2	Suggests	full_with_optional	3.4.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	mgcv	4	ggplot2	Suggests	full_with_optional	1.9-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	multcomp	4	ggplot2	Suggests	full_with_optional	1.4-31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	munsell	4	ggplot2	Suggests	full_with_optional	0.5.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	nlme	4	ggplot2	Suggests	full_with_optional	3.1-168	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	profvis	4	ggplot2	Suggests	full_with_optional	0.4.0	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
yaml	quantreg	4	ggplot2	Suggests	full_with_optional	6.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	RColorBrewer	4	ggplot2	Suggests	full_with_optional	1.1-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	rpart	4	ggplot2	Suggests	full_with_optional	4.1.24	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	vdiffr	4	ggplot2	Suggests	full_with_optional	1.0.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	sp	4	ggplot2	Enhances	full_with_optional	2.2-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	KernSmooth	4	lattice	Suggests	full_with_optional	2.23-26	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	latticeExtra	4	lattice	Suggests	full_with_optional	0.6-31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	colorspace	4	lattice	Suggests	full_with_optional	2.1-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	chron	4	lattice	Enhances	full_with_optional	NA	NA	FALSE
yaml	zoo	4	lattice	Enhances	full_with_optional	1.8-15	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	SuppDists	4	stats	Suggests	full_with_optional	NA	NA	FALSE
yaml	stats4	4	stats	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
yaml	Kendall	4	stats	Enhances	full_with_optional	2.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	coin	4	stats	Enhances	full_with_optional	NA	NA	FALSE
yaml	pcaPP	4	stats	Enhances	full_with_optional	2.0-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	pspearman	4	stats	Enhances	full_with_optional	NA	NA	FALSE
yaml	robustbase	4	stats	Enhances	full_with_optional	0.99-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	compiler	4	parallel	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
yaml	snow	4	parallel	Enhances	full_with_optional	0.4-4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	Rmpi	4	parallel	Enhances	full_with_optional	NA	NA	FALSE
yaml	brew	4	remotes	Suggests	full_with_optional	1.0-10	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
yaml	git2r	4	remotes	Suggests	full_with_optional	NA	NA	FALSE
yaml	filelock	4	pak	Suggests	full_with_optional	1.0.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	keyring	4	pak	Suggests	full_with_optional	NA	NA	FALSE
yaml	pkgcache	4	pak	Suggests	full_with_optional	NA	NA	FALSE
yaml	pkgdepends	4	pak	Suggests	full_with_optional	NA	NA	FALSE
yaml	pkgsearch	4	pak	Suggests	full_with_optional	NA	NA	FALSE
yaml	bit	4	data.table	Suggests	full_with_optional	4.6.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	R.utils	4	data.table	Suggests	full_with_optional	2.13.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	xts	4	data.table	Suggests	full_with_optional	0.14.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	aws.s3	4	memoise	Suggests	full_with_optional	NA	NA	FALSE
yaml	googleAuthR	4	memoise	Suggests	full_with_optional	NA	NA	FALSE
yaml	googleCloudStorageR	4	memoise	Suggests	full_with_optional	NA	NA	FALSE
yaml	globals	4	future	Imports	full_with_optional	0.19.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	listenv	4	future	Imports	full_with_optional	0.10.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	parallelly	4	future	Imports	full_with_optional	1.47.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	RhpcBLASctl	4	future	Suggests	full_with_optional	0.23-42	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	palmerpenguins	4	DBItest	Imports	full_with_optional	0.1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	constructive	4	DBItest	Suggests	full_with_optional	NA	NA	FALSE
yaml	devtools	4	DBItest	Suggests	full_with_optional	2.5.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	tidyselect	4	dbplyr	Imports	full_with_optional	1.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	Lahman	4	dbplyr	Suggests	full_with_optional	14.0-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	odbc	4	dbplyr	Suggests	full_with_optional	NA	NA	FALSE
yaml	RPostgres	4	dbplyr	Suggests	full_with_optional	NA	NA	FALSE
yaml	RPostgreSQL	4	dbplyr	Suggests	full_with_optional	NA	NA	FALSE
yaml	plogr	4	RSQLite	LinkingTo	full_with_optional	0.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	cpp11	4	RSQLite	LinkingTo	full_with_optional	0.5.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	decor	4	RSQLite	Suggests	full_with_optional	1.0.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	rvest	4	RSQLite	Suggests	full_with_optional	1.0.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	rjson	4	simplermarkdown	Imports	full_with_optional	0.2.23	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	XML	4	RCurl	Suggests	full_with_optional	3.99-0.18	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	hunspell	4	spelling	Imports	full_with_optional	3.0.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	pdftools	4	spelling	Suggests	full_with_optional	NA	NA	FALSE
yaml	farver	4	systemfonts	Suggests	full_with_optional	2.1.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	vcd	4	graphics	Enhances	full_with_optional	NA	NA	FALSE
yaml	sfsmisc	4	Matrix	Suggests	full_with_optional	NA	NA	FALSE
yaml	SparseM	4	Matrix	Enhances	full_with_optional	1.84-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	graph	4	Matrix	Enhances	full_with_optional	1.80.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	inline	4	Rcpp	Suggests	full_with_optional	NA	NA	FALSE
yaml	pkgKitten	4	Rcpp	Suggests	full_with_optional	0.2.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
