input_root_id	relative_path	size_bytes	expected_md5
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed370/fit_summary.tsv	4077	2ac3dbfe2ba47021c005472426a46957
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed370/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed371/fit_summary.tsv	4077	40b017fafeda5d2391f19d363641dbc4
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed371/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed372/fit_summary.tsv	4078	8d56a9eabdde04411173f348bf03b51a
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed372/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed373/fit_summary.tsv	4075	4a5da810f98cf82f62879a9855616dad
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed373/joint_soft_coupling.tsv	8900	9e87ed8fbba3e2548eb3572667b13378
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed374/fit_summary.tsv	4077	5f491aeb28700545b78a97f1fc3492ae
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed374/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed375/fit_summary.tsv	4076	308617fd42f7db5727705e909a7c511a
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed375/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed376/fit_summary.tsv	4077	589c956fa6c8792a7a2d5b25d09d84dd
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed376/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed377/fit_summary.tsv	4077	d05485820501aff70f6155add0aa7cb5
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed377/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed378/fit_summary.tsv	4075	65ecea9defd717669600620e4d3c65cd
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed378/joint_soft_coupling.tsv	8896	d46935a2d69094d10a2faacd5989fbed
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed379/fit_summary.tsv	4077	2e79f6e285f6b13316b33180b1b1ee90
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed379/joint_soft_coupling.tsv	8902	ab53e9271b034266e807070c5e4e2441
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed38/fit_summary.tsv	4076	918bbe477471d847abeacf62de80df94
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed38/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed380/fit_summary.tsv	4077	fb01d146b0342e0cd2085f0466c80271
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed380/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed381/fit_summary.tsv	4077	de758565261131e04e976bb47d7c579b
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed381/joint_soft_coupling.tsv	8902	714d82b623655d159c70c3dff48007c8
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed382/fit_summary.tsv	4077	f6cc722a407c64b0f0f3ead5a879469b
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed382/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed383/fit_summary.tsv	4078	153dc497410b2f242b7840c48200420d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed383/joint_soft_coupling.tsv	8900	41129b002503c84e557bd7b4a159f6b0
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed384/fit_summary.tsv	4077	787ebdd47b61ebc0929eefa4cc8625da
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed384/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed385/fit_summary.tsv	4077	a32259c3a8b25674fd2ea3d5857c6d13
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed385/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed386/fit_summary.tsv	4077	e9d48e55c518ec8faa913000d1604a1e
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed386/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed387/fit_summary.tsv	4077	493b9b388982f37e50cddd51dbe2cefe
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed387/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed388/fit_summary.tsv	4077	9b95b7511e87df101730491768682b51
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed388/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed389/fit_summary.tsv	4078	c01a27276e70772b472c2865ee47c8d9
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed389/joint_soft_coupling.tsv	8902	36ef94f2beb03c7e75d1ea49605234d5
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed39/fit_summary.tsv	4076	3b1fd333f581d26bbfac44952f824367
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed39/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed390/fit_summary.tsv	4077	6c2890c1352424479561848b6105330f
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed390/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed391/fit_summary.tsv	4077	3b5c6a76be204573c1c85b10f079f980
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed391/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed392/fit_summary.tsv	4077	9ba9ce1e1f42023fe584466e92fb7701
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed392/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed393/fit_summary.tsv	4077	cf000f6ac6a53841196d2611e1c7f1b0
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed393/joint_soft_coupling.tsv	8898	bb42349e808e2dbef9d5196158168110
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed394/fit_summary.tsv	4075	c5af49e23be81e5471aa2e2e1a617846
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed394/joint_soft_coupling.tsv	8901	f2034760b84c3f220568329f61d7d3cc
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed395/fit_summary.tsv	4077	8c74080dc6ca053c03628f9fcda6e98d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed395/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed396/fit_summary.tsv	4077	bc2a76b5a806938b8b844feb8b93968b
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed396/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed397/fit_summary.tsv	4077	7f6133249cc49d7aeda1dbb59eda069c
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed397/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed398/fit_summary.tsv	4077	84934f9cf317abb0b30671038ee271e2
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed398/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed399/fit_summary.tsv	4077	673343b942aacd6eda76e6870c94e833
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed399/joint_soft_coupling.tsv	8897	f8ddb9b29cf8e2eb6b33391fb94898c4
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed4/fit_summary.tsv	4076	ed094e848c442fcf3af60a69349fe404
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed4/joint_soft_coupling.tsv	8901	47edbae810d771e1cb029b55a02231e0
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed40/fit_summary.tsv	4076	5d7b661c470849feeb9129fc2bcfb839
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed40/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed400/fit_summary.tsv	4077	c9950bf04416cae8425f8b6b93f5baf1
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed400/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed401/fit_summary.tsv	4077	22002e82b66409e689c82a55a3a28061
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed401/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed402/fit_summary.tsv	4077	f7b77ad9abf6dffc5b2b0de47f90c1ad
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed402/joint_soft_coupling.tsv	8968	9f2205c967a6435f21003a33e4aa12d2
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed403/fit_summary.tsv	4077	95ba237d942351392a50fa3bd1f0eca3
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed403/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed404/fit_summary.tsv	4077	f4bf3e90ba308bada87a124be8b22ef2
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed404/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed405/fit_summary.tsv	4078	20f1537e064c95ab4da372a599764efd
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed405/joint_soft_coupling.tsv	8902	e6c8066397610a872f96349efd96f134
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed406/fit_summary.tsv	4077	fc34b2bbf9343f08d5b91d5427637e8f
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed406/joint_soft_coupling.tsv	8902	53a8a6fc87920230bbcdf95ce06d9b71
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed407/fit_summary.tsv	4077	5a62454e128e5f1fe404df7604fc2d1d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed407/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed408/fit_summary.tsv	4078	21f799e71b96eaa6ff78a9913baf36c4
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed408/joint_soft_coupling.tsv	8898	49902e3669af7fb1860b65cadfcafbf5
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed409/fit_summary.tsv	4078	960f81395f2c119852a56b0ce7bd9965
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed409/joint_soft_coupling.tsv	8901	381d9a5677aab1ba05e689347b772529
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed41/fit_summary.tsv	4072	d17c46ca62cb0c476a007575e76c4370
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed41/joint_soft_coupling.tsv	8901	8984af1b77fe5908b5bf9572f2d27b39
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed410/fit_summary.tsv	4077	bcc02f599915f16bfeaabab9e2ba189d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed410/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed411/fit_summary.tsv	4077	dd36585c9b2f05ef226c80d794d49d98
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed411/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed412/fit_summary.tsv	4077	34f98027839abfcefc05b2456eb9f8db
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed412/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed413/fit_summary.tsv	4076	631fcf636d2f37d43f4200027d6cf5a1
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed413/joint_soft_coupling.tsv	8898	cb94f7787832ad961f5c8eb7d9ed5fdb
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed414/fit_summary.tsv	4077	c9624b201eecf88ee47da0f5ac375b8d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed414/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed415/fit_summary.tsv	4077	7717a7293d2708d9e056f819d1f19649
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed415/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed416/fit_summary.tsv	4077	b1f6436bb8ea073f712f2f049ee4781e
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed416/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed417/fit_summary.tsv	4077	2c1d5a42f6488e1fb6a8ceef282e32de
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed417/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed418/fit_summary.tsv	4077	d8b5930b0be0f822d15d8501562042c9
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed418/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed419/fit_summary.tsv	4069	6a479d96c66e190ffc2c3b7039f0a619
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed419/joint_soft_coupling.tsv	8896	fbae4656f08586643b0876c35f468ecf
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed42/fit_summary.tsv	4076	3a0529414466130cae5fabe76bad9b6d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed42/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed420/fit_summary.tsv	4077	4643df6741dfce8fe14bd8e01c7c173b
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed420/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed421/fit_summary.tsv	4077	f096b25c05e862b3565b187a2aa91c74
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed421/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed422/fit_summary.tsv	4077	685a39f5ddc8cc5a1b5811eb2cabc87f
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed422/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed423/fit_summary.tsv	4077	b3346582b48b587e19b3ff13771dbe7c
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed423/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed424/fit_summary.tsv	4077	a2dc2bb6b2b8798c08e354f8f2ff8815
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed424/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed425/fit_summary.tsv	4077	8bff0858fa1ecab42fa12abc11e05581
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed425/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed426/fit_summary.tsv	4077	8f5db2e958d2e32848c4a259c6fcf549
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed426/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed427/fit_summary.tsv	4077	ef0a9539f604cf552ebc654e1c866792
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed427/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed428/fit_summary.tsv	4075	1116e7c89b0ce8b7af85e46feef2fa69
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed428/joint_soft_coupling.tsv	8900	9dee7eb359bde05e87eae079d01e2999
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed429/fit_summary.tsv	4078	fcc921af91013a022c3face33222c9ae
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed429/joint_soft_coupling.tsv	8959	20ea94841a7de51a0f7ce37320348022
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed43/fit_summary.tsv	4075	bea7afc4e20733f8a8d0048e1e550c43
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed43/joint_soft_coupling.tsv	8902	ccfabbee9dea6ec3825a2c1c731b42f9
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed430/fit_summary.tsv	4077	7fa724f23be5a82590b55ea1eb3cba21
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed430/joint_soft_coupling.tsv	8902	ef214d7ded70e34445ab0a95ab08e5a7
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed431/fit_summary.tsv	4076	3ded457de706eb4d4aed84ff7100ba85
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed431/joint_soft_coupling.tsv	8898	b5e8b620238474383f638040b306b95d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed432/fit_summary.tsv	4077	fd180da37ed832f33f0f870bce7fd8b4
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed432/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed433/fit_summary.tsv	4073	845a4234a5852b78458af96974f6e64b
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed433/joint_soft_coupling.tsv	8898	6d9dcb712be29db6e572d9cb5b4210f3
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed434/fit_summary.tsv	4077	8fb5a99476018795aac7e7e11595334d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed434/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed435/fit_summary.tsv	4077	010f71e15bbe288d784c0dd3aa4d2496
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed435/joint_soft_coupling.tsv	8900	e104f6b7320b86213585790ad58eb2d6
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed436/fit_summary.tsv	4077	6c24554a965217a1a373cfacfb40a8cd
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed436/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed437/fit_summary.tsv	4077	79b3be7b281eb4ba01243a4ccb10e5ff
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed437/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed438/fit_summary.tsv	4073	019cc3df2c9d204555e7f95dd0c342e9
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed438/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed439/fit_summary.tsv	4077	182fdba91c3ea7a89f7f99b62cfc46ae
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed439/joint_soft_coupling.tsv	8899	cef83a0933b8820edc0a7cee66de8550
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed44/fit_summary.tsv	4075	3c1191e71cee19db8459f9412b852073
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed44/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed440/fit_summary.tsv	4077	f821c7123edbb3cc1aa92d3e07e9a90e
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed440/joint_soft_coupling.tsv	8902	7d8ac59829ba2ffc1824a3ba033628fe
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed441/fit_summary.tsv	4077	05bccad13f23235b83d4fa8485b3a1f0
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed441/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed442/fit_summary.tsv	4077	32aadadd3e70abdaa06a326f96041b87
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed442/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed443/fit_summary.tsv	4077	8726d62d0424de16c80e2d9aca5ddbc4
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed443/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed444/fit_summary.tsv	4078	0ef3d8f100fdf21a285ff3840084fe5f
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed444/joint_soft_coupling.tsv	8961	7b4da8098c0204fe0e1fed930fa7552f
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed445/fit_summary.tsv	4075	772163c5cedff0b7d5c26e675939224b
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed445/joint_soft_coupling.tsv	8902	51db7e2aff03e87664d7c6014e23dc63
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed446/fit_summary.tsv	4078	9e87c83b6ed55515d8560ac501e2982d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed446/joint_soft_coupling.tsv	8902	29f601fa0dd0b9813d96a7fdbe2dcea3
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed447/fit_summary.tsv	4075	3368f9bcd10255ec9367739fcd238af8
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed447/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed448/fit_summary.tsv	4076	21bec5367736377aea581d4ebadf3ce7
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed448/joint_soft_coupling.tsv	8902	98c86d82eda4461923bc7e4a687d98ec
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed449/fit_summary.tsv	4077	57e0c2312ed4257196ec28bdfb8a7fad
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed449/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed45/fit_summary.tsv	4077	2ff43805cdb45314606860af62338c52
